entity,source
Rocznik Oddziału Polskiej Akademii Nauk w Krakowie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Olsztyński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Orawski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Orientalistyczny,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Ostrowskiego Towarzystwa Naukowego,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Pedagogiczny,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Podhalański,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Polityczny i Gospodarczy,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Polonii,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Polskiego Towarzystwa Naukowego na Obczyźnie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Polskiej Akademii Umiejętności,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Polskiej Dyplomacji Kulturalnej,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Polsko-Niemiecki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Przekładoznawczy,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Przemyski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Sanocki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Sądecki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Slawistyczny = Revue Slavistique,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Słupski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Sopocki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Sosnowiecki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Studenckiego Ruchu Naukowego Uniwersytetu Warszawskiego,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Suwalsko-Mazurski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Świdnicki,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Świętokrzyski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Tarnobrzeski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Tatarów Polskich =,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Teologiczny,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Teologii Katolickiej,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Toruński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Towarzystwa Literackiego imienia Adama Mickiewicza,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Towarzystwa Naukowego Warszawskiego = Annuaire de la Société des Sciences et des Lettres de Varsovie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Warszawski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Wieluński,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Wrocławski,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Wschodni,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Wydziału Filozoficznego Towarzystwa Jezusowego w Krakowie,Polska Bibliografia Literacka - kartoteka źródeł
Rocznik Zamojski,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Biblioteczne,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Dziejów Ruchu Ludowego,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Filozoficzne,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Historyczne = Historical Annals,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Kulturoznawcze = Annales des Études Culturelles = Annals of Cultural Studies,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Nauk Społecznych = Annales de Sciences Sociales = Annals of Social Sciences,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Naukowe,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Socjologii Rodziny,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Sztuki Śląskiej,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Teologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Teologiczne Warszawsko-Praskie,Polska Bibliografia Literacka - kartoteka źródeł
Roczniki Teologiczno-Kanoniczne,Polska Bibliografia Literacka - kartoteka źródeł
Roman,Polska Bibliografia Literacka - kartoteka źródeł
Romanica Cracoviensia,Polska Bibliografia Literacka - kartoteka źródeł
Romano Atmo,Polska Bibliografia Literacka - kartoteka źródeł
Romanoslavica,Polska Bibliografia Literacka - kartoteka źródeł
Rosyjska Ruletka,Polska Bibliografia Literacka - kartoteka źródeł
Rota,Polska Bibliografia Literacka - kartoteka źródeł
Rozmaitości Slawistyczne = Slavističeskoe Raznoobrazie = Slavistyčnyâ Raznastajnasci = Slavistčni Rozmaittâ,Polska Bibliografia Literacka - kartoteka źródeł
Rozprawy Komisji Językowej,Polska Bibliografia Literacka - kartoteka źródeł
Rozprawy Muzeum Narodowego w Krakowie. Seria Nowa = Selected Papers from the National Museum in Cracow. New Series,Polska Bibliografia Literacka - kartoteka źródeł
Rozprawy Niemcoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Rozprawy z Dziejów Oświaty,Polska Bibliografia Literacka - kartoteka źródeł
Rrom p-o Drom,Polska Bibliografia Literacka - kartoteka źródeł
Rubieże,Polska Bibliografia Literacka - kartoteka źródeł
Rubikon,Polska Bibliografia Literacka - kartoteka źródeł
Ruch,Polska Bibliografia Literacka - kartoteka źródeł
Ruch Biblijny i Liturgiczny,Polska Bibliografia Literacka - kartoteka źródeł
Ruch Filozoficzny,Polska Bibliografia Literacka - kartoteka źródeł
Ruch Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Ruch Muzyczny,Polska Bibliografia Literacka - kartoteka źródeł
Ruch Pedagogiczny,Polska Bibliografia Literacka - kartoteka źródeł
"Ruch Prawniczy, Ekonomiczny i Socjologiczny",Polska Bibliografia Literacka - kartoteka źródeł
Ruch Teatralny,Polska Bibliografia Literacka - kartoteka źródeł
Rycerz Niepokalanej,Polska Bibliografia Literacka - kartoteka źródeł
Ryms,Polska Bibliografia Literacka - kartoteka źródeł
Rynek Księgarski,Polska Bibliografia Literacka - kartoteka źródeł
Rzecz o Książkach,Polska Bibliografia Literacka - kartoteka źródeł
Rzeczpospolita,Polska Bibliografia Literacka - kartoteka źródeł
Rzeczpospolita i Książki,Polska Bibliografia Literacka - kartoteka źródeł
Rzeczpospolita Polska,Polska Bibliografia Literacka - kartoteka źródeł
Rzeczy Teatralne,Polska Bibliografia Literacka - kartoteka źródeł
Rzeczywistość,Polska Bibliografia Literacka - kartoteka źródeł
Rzeki,Polska Bibliografia Literacka - kartoteka źródeł
Saeculum Christianum,Polska Bibliografia Literacka - kartoteka źródeł
Sam na sam ze sobą,Polska Bibliografia Literacka - kartoteka źródeł
Samo Życie w Życiu,Polska Bibliografia Literacka - kartoteka źródeł
San Rideau,Polska Bibliografia Literacka - kartoteka źródeł
Sandomierzanin,Polska Bibliografia Literacka - kartoteka źródeł
Scando-Slavica,Polska Bibliografia Literacka - kartoteka źródeł
Scena,Polska Bibliografia Literacka - kartoteka źródeł
Scena & Studio,Polska Bibliografia Literacka - kartoteka źródeł
Sceny Polskie,Polska Bibliografia Literacka - kartoteka źródeł
Schulz / Forum,Polska Bibliografia Literacka - kartoteka źródeł
Science Fiction,Polska Bibliografia Literacka - kartoteka źródeł
"Science Fiction, Fantasy i Horror",Polska Bibliografia Literacka - kartoteka źródeł
Science of Science,Polska Bibliografia Literacka - kartoteka źródeł
Script,Polska Bibliografia Literacka - kartoteka źródeł
Scripta Biblica et Orientalia,Polska Bibliografia Literacka - kartoteka źródeł
Scripta Judaica Cracoviensia,Polska Bibliografia Literacka - kartoteka źródeł
Scripta Minora,Polska Bibliografia Literacka - kartoteka źródeł
Scripta Neophilologica Posnaniensia,Polska Bibliografia Literacka - kartoteka źródeł
Scriptores,Polska Bibliografia Literacka - kartoteka źródeł
Scriptores Scholarum,Polska Bibliografia Literacka - kartoteka źródeł
Scriptura Sacra,Polska Bibliografia Literacka - kartoteka źródeł
Se,Polska Bibliografia Literacka - kartoteka źródeł
Seans,Polska Bibliografia Literacka - kartoteka źródeł
Secesja,Polska Bibliografia Literacka - kartoteka źródeł
Sekrety ŻARu,Polska Bibliografia Literacka - kartoteka źródeł
Seminaria Naukowe Wrocławskiego Towarzystwa Naukowego. A,Polska Bibliografia Literacka - kartoteka źródeł
Seminaria Naukowe Wrocławskiego Towarzystwa Naukowego. B,Polska Bibliografia Literacka - kartoteka źródeł
Seminaria Naukowe Wrocławskiego Towarzystwa Naukowego. Seria A i B,Polska Bibliografia Literacka - kartoteka źródeł
Semiosis Lexicographica,Polska Bibliografia Literacka - kartoteka źródeł
Semper Fidelis,Polska Bibliografia Literacka - kartoteka źródeł
Sendomiria,Polska Bibliografia Literacka - kartoteka źródeł
Serwis Informacyjny Społecznego Komitetu Nauki,Polska Bibliografia Literacka - kartoteka źródeł
Sfera,Polska Bibliografia Literacka - kartoteka źródeł
Sfinks,Polska Bibliografia Literacka - kartoteka źródeł
Siedlecki Nieregularnik Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Siedlisko,Polska Bibliografia Literacka - kartoteka źródeł
Sieradzki Rocznik Muzealny,Polska Bibliografia Literacka - kartoteka źródeł
Sierakowskie Zeszyty Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Signa Temporis,Polska Bibliografia Literacka - kartoteka źródeł
Signum,Polska Bibliografia Literacka - kartoteka źródeł
Silesia Superior,Polska Bibliografia Literacka - kartoteka źródeł
Silva Iaponicarum,Polska Bibliografia Literacka - kartoteka źródeł
Siódma Prowincja,Polska Bibliografia Literacka - kartoteka źródeł
SkaFander,Polska Bibliografia Literacka - kartoteka źródeł
Skamandros,Polska Bibliografia Literacka - kartoteka źródeł
Skandynawistyczne Zeszyty Naukowe,Polska Bibliografia Literacka - kartoteka źródeł
Skarb Malucha,Polska Bibliografia Literacka - kartoteka źródeł
Skarbiec Kultury Ziemi Koneckiej,Polska Bibliografia Literacka - kartoteka źródeł
Skrypt,Polska Bibliografia Literacka - kartoteka źródeł
Slavia,Polska Bibliografia Literacka - kartoteka źródeł
Slavia Antiqua,Polska Bibliografia Literacka - kartoteka źródeł
Slavia Meridionalis,Polska Bibliografia Literacka - kartoteka źródeł
Slavia Occidentalis,Polska Bibliografia Literacka - kartoteka źródeł
Slavia Orientalis,Polska Bibliografia Literacka - kartoteka źródeł
Slavic and East European Journal,Polska Bibliografia Literacka - kartoteka źródeł
Slavic Review,Polska Bibliografia Literacka - kartoteka źródeł
Slavic Studies,Polska Bibliografia Literacka - kartoteka źródeł
Slavica,Polska Bibliografia Literacka - kartoteka źródeł
Slavica Gandensia,Polska Bibliografia Literacka - kartoteka źródeł
Slavica Lodziensia,Polska Bibliografia Literacka - kartoteka źródeł
Slavica Lundensia,Polska Bibliografia Literacka - kartoteka źródeł
Slavica Othiniensia,Polska Bibliografia Literacka - kartoteka źródeł
Slavica Pragensia,Polska Bibliografia Literacka - kartoteka źródeł
Slavica Slovaca,Polska Bibliografia Literacka - kartoteka źródeł
Slavisticna Revija,Polska Bibliografia Literacka - kartoteka źródeł
Slavjanovedenie,Polska Bibliografia Literacka - kartoteka źródeł
Slavjanska Filologija,Polska Bibliografia Literacka - kartoteka źródeł
Slawistyczny Biuletyn Informacyjny,Polska Bibliografia Literacka - kartoteka źródeł
Slawistyka,Polska Bibliografia Literacka - kartoteka źródeł
Slov'jans'ke Lihteraturoznavstvo i Fol'kloristika,Polska Bibliografia Literacka - kartoteka źródeł
Slovenska Narodna Bibliografia,Polska Bibliografia Literacka - kartoteka źródeł
Słowem i kształtem,Polska Bibliografia Literacka - kartoteka źródeł
Słowiańska Era,Polska Bibliografia Literacka - kartoteka źródeł
Słowo,Polska Bibliografia Literacka - kartoteka źródeł
Słowo Ludu,Polska Bibliografia Literacka - kartoteka źródeł
Słowo Ojczyste,Polska Bibliografia Literacka - kartoteka źródeł
Słowo Podlasia,Polska Bibliografia Literacka - kartoteka źródeł
Słowo Polonisty,Polska Bibliografia Literacka - kartoteka źródeł
Słowo Polskie,Polska Bibliografia Literacka - kartoteka źródeł
Słowo Powszechne,Polska Bibliografia Literacka - kartoteka źródeł
Słowo Żydowskie = Dos Jidisze Wort,Polska Bibliografia Literacka - kartoteka źródeł
Słowo. Dziennik katolicki,Polska Bibliografia Literacka - kartoteka źródeł
Słowo. Przegląd kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Słupskie Prace Filologiczne. Seria Filologia Polska,Polska Bibliografia Literacka - kartoteka źródeł
Słupskie Prace Filologiczne. Seria Neofilologia,Polska Bibliografia Literacka - kartoteka źródeł
Słupskie Prace Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Słupskie Prace Pedagogiczne,Polska Bibliografia Literacka - kartoteka źródeł
Smokinâ,Polska Bibliografia Literacka - kartoteka źródeł
Sofia,Polska Bibliografia Literacka - kartoteka źródeł
Solidarność,Polska Bibliografia Literacka - kartoteka źródeł
Solidarność Dolnośląska,Polska Bibliografia Literacka - kartoteka źródeł
Solidarność Radia i Telewizji,Polska Bibliografia Literacka - kartoteka źródeł
Sovetskoe Slavjanovedenie,Polska Bibliografia Literacka - kartoteka źródeł
Sovremennaja Vysshaja Shkola,Polska Bibliografia Literacka - kartoteka źródeł
Sowizdrzał Łódzki,Polska Bibliografia Literacka - kartoteka źródeł
Spectator,Polska Bibliografia Literacka - kartoteka źródeł
Spichlerz,Polska Bibliografia Literacka - kartoteka źródeł
Spojrzenie,Polska Bibliografia Literacka - kartoteka źródeł
Społeczeństwo Otwarte,Polska Bibliografia Literacka - kartoteka źródeł
Sport Novela,Polska Bibliografia Literacka - kartoteka źródeł
Spotkania,Polska Bibliografia Literacka - kartoteka źródeł
Spotkania Arabistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Spotkania z Warszawą,Polska Bibliografia Literacka - kartoteka źródeł
Spotkania z Zabytkami,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdania,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdania Gdańskiego Towarzystwa Naukowego,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdania Towarzystwa Naukowego w Toruniu,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdania Wrocławskiego Towarzystwa Naukowego. Seria A,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdania Wydziału Nauk o Sztuce,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdania z Czynności i Posiedzeń Naukowych,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdania z Czynności i Posiedzeń Polskiej Akademii Umiejętności,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdania z Posiedzeń Komisji Naukowych,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdanie Biblioteki Narodowej,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdanie Wydziału Filologiczno-Filozoficznego,Polska Bibliografia Literacka - kartoteka źródeł
Sprawozdanie z Działalności Towarzystwa Naukowego Płockiego,Polska Bibliografia Literacka - kartoteka źródeł
Sprawy i Ludzie,Polska Bibliografia Literacka - kartoteka źródeł
Sprawy Międzynarodowe,Polska Bibliografia Literacka - kartoteka źródeł
Sprawy Narodowościowe,Polska Bibliografia Literacka - kartoteka źródeł
Sprawy Nauki,Polska Bibliografia Literacka - kartoteka źródeł
Sprawy nie tylko młodych,Polska Bibliografia Literacka - kartoteka źródeł
Sprawy Wschodnie,Polska Bibliografia Literacka - kartoteka źródeł
Stacja Kraków,Polska Bibliografia Literacka - kartoteka źródeł
Stan Krytyczny,Polska Bibliografia Literacka - kartoteka źródeł
Stan Krytyczny Zin,Polska Bibliografia Literacka - kartoteka źródeł
Stegna,Polska Bibliografia Literacka - kartoteka źródeł
Stolica,Polska Bibliografia Literacka - kartoteka źródeł
Stosunki Międzynarodowe,Polska Bibliografia Literacka - kartoteka źródeł
Stronica Śnieżnicka,Polska Bibliografia Literacka - kartoteka źródeł
Strony,Polska Bibliografia Literacka - kartoteka źródeł
Strumień,Polska Bibliografia Literacka - kartoteka źródeł
Strych Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Studencki Biuletyn Historyczny,Polska Bibliografia Literacka - kartoteka źródeł
Studenckie Prace Naukowe,Polska Bibliografia Literacka - kartoteka źródeł
Studenckie Teki Historyczne Naukowego Koła Historyków Uniwersytetu Gdańskiego przy Instytucie Historii UG,Polska Bibliografia Literacka - kartoteka źródeł
Studenckie Zapiski Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Studenckie Zeszyty Naukowe,Polska Bibliografia Literacka - kartoteka źródeł
Studenckie Zeszyty Naukowe Instytutu Filologii Słowiańskiej UJ,Polska Bibliografia Literacka - kartoteka źródeł
Studenckie Zeszyty Naukowe Uniwersytetu Jagiellońskiego,Polska Bibliografia Literacka - kartoteka źródeł
Studenckie Zeszyty Naukowe Uniwersytetu Jagiellońskiego. Studenckie Zeszyty Rosjoznawstwa,Polska Bibliografia Literacka - kartoteka źródeł
